Ingredients,Emission Factor (g C02e/g of Ingredient)
tofu,0.694
liquid smoke,0.277
smoked paprika,0.254
maple syrup,1.368
soy sauce,0.168
minced garlic,10.584
olive oil,1.438
seitan,1.161
chipotle peppers,1.605
tamari,2.851
garlic powder,1.820
tempeh,8.222
barbecue sauce,1.820
chicken thighs,0.169
pork ribs,0.343
honey,15.543
mesquite seasoning,0.899
beef strips,2.849
teriyaki sauce,0.755
soy crumbles,1.747
paprika,0.706
cumin,4.159
black pepper,16.666
oregano,9.643
lime,3.046
corn tortillas,2.029
lettuce,0.435
tomato,3.640
pickled red onions,0.254
cilantro,0.694
lime wedges,1.271
lime juice,0.198
avocado,0.435
onion,1.600
lentils,0.277
mushrooms,0.694
black beans,0.198
corn,9.872
salsa,2.350
brown rice,3.088
ground beef,9.641
cheese,9.641
shredded chicken,4.157
guacamole,1.587
ground turkey,6.573
ginger,1.865
garlic,9.638
sesame oil,0.694
green onions,3.046
broccoli,3.398
rice,0.833
rice paper,0.706
carrots,2.023
cucumber,1.368
bell peppers,6.241
peanut sauce,0.619
edamame noodles,0.850
shiitake mushrooms,0.435
chicken strips,1.453
shrimp,0.435
rice noodles,0.706
tamarind paste,33.540
fish sauce,9.872
peanuts,3.482
bean sprouts,2.803
chickpeas,1.747
spinach,1.605
curry powder,0.991
coconut milk,9.641
potatoes,7.295
vegetable broth,1.587
coriander,1.747
quinoa,0.746
zucchini,9.641
cherry tomatoes,0.536
lemon,1.616
tomato sauce,3.074
italian herbs,1.126
pasta,0.275
chicken breast,0.048
rosemary,8.873
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
