Recipe,Ingredients
PlantSmoky1,"Extra-firm tofu, liquid smoke, smoked paprika, maple syrup, soy sauce, minced garlic, olive oil"
PlantSmoky2,"Seitan, chipotle peppers in adobo, liquid smoke, smoked paprika, tamari, garlic powder, olive oil"
PlantSmoky3,"Tempeh, liquid smoke, barbecue sauce, smoked paprika, soy sauce, minced garlic, olive oil"
MeatSmoky1,"Chicken thighs, liquid smoke, smoked paprika, barbecue sauce, minced garlic, olive oil"
MeatSmoky2,"Pork ribs, liquid smoke, honey, mesquite seasoning, barbecue sauce, minced garlic, olive oil"
MeatSmoky3,"Beef strips, liquid smoke, smoked paprika, teriyaki sauce, garlic powder, olive oil"
PlantTaco1,"Soy crumbles, Paprika, Cumin, Black pepper, Garlic powder, Oregano, Lime, corn tortillas, lettuce, tomato, pickled red onions, cilantro, lime wedges"
PlantTaco2,"Lentils, mushrooms, Paprika, Cumin, Black pepper, Garlic powder, Oregano, Lime, corn tortillas, lettuce, tomato, onion, avocado, lime juice"
PlantTaco3,"Black beans, corn, Paprika, Cumin, Black pepper, Garlic powder, Oregano, Lime, brown rice, lettuce, tomato, onion, salsa, guacamole"
MeatTaco1,"Ground beef, paprika, cumin, black pepper, garlic powder, oregano, lime, corn tortillas, lettuce, tomato, onion, cheese, salsa"
MeatTaco2,"Shredded chicken, paprika, cumin, black pepper, garlic powder, oregano, lime, brown rice, lettuce, tomato, onion, cheese, salsa, guacamole"
MeatTaco3,"Ground turkey, black beans, paprika, cumin, black pepper, garlic powder, oregano, lime, corn tortillas, lettuce, tomato, onion, avocado"
PlantAsian1,"Extra-firm tofu, soy sauce, ginger, garlic, sesame oil, green onions, broccoli, rice"
PlantAsian2,"Rice paper, julienned vegetables (carrots, cucumber, bell peppers), tofu or tempeh, peanut sauce"
PlantAsian3,"Edamame noodles, shiitake mushrooms, soy sauce, garlic, sesame oil, green onions"
MeatAsian1,"Chicken strips, soy sauce, ginger, garlic, sesame oil, green onions, broccoli, rice."
MeatAsian2,"Beef strips, teriyaki sauce, broccoli, soy sauce, garlic, ginger, rice."
MeatAsian3,"Shrimp, rice noodles, tamarind paste, fish sauce, lime, peanuts, bean sprouts"
PlantBasic1,"Chickpeas, spinach, curry powder, coconut milk, garlic, onion, rice."
PlantBasic2,"Lentils, mixed vegetables, vegetable broth, garlic, onion, cumin, coriander, tomato."
PlantBasic3,"Quinoa, roasted vegetables (zucchini, bell peppers, cherry tomatoes), olive oil, lemon, garlic"
MeatBasic1,"Ground beef, tomato sauce, garlic, onion, Italian herbs, pasta."
MeatBasic2,"Chicken breast, mixed vegetables (carrots, potatoes, bell peppers), olive oil, garlic, rosemary"
MeatBasic3,"Beef strips, mixed vegetables, soy sauce, garlic, ginger, rice."
